Sands;0;Blizzard Strayer;0.8798920377867747;13.536800581334996;0.0;0.0;0.8798920377867747;25.139772508193563;HP%;6.3;DEF;17;ATK;12;CRIT Rate%;2.2
Flower;0;Blizzard Strayer;4.015473032714413;114.7278009346975;0.0;100;4.015473032714413;114.7278009346975;HP;645;HP%;4.2;CRIT Rate%;12.5;ATK%;4.7
Circlet;0;Blizzard Strayer;3.4179487179487182;56.96581196581197;2.7;90.0;0.717948717948718;23.931623931623932;ATK%;6.3;CRIT DMG%;5.6;DEF;19;HP;191
Plume;0;Blizzard Strayer;5.72760501909438;114.55210038188758;1.3404255319148937;89.36170212765958;4.387179487179487;125.34798534798533;ATK;42;Energy Recharge%;15.2;Elemental Mastery;115;CRIT Rate%;2.8
Goblet;0;Blizzard Strayer;3.015789473684211;46.39676113360324;2.7;90.0;0.3157894736842105;9.022556390977442;Cryo DMG%;6.3;ATK;12;DEF%;4.7;HP%;3.3
Goblet;0;Blizzard Strayer;4.464102564102564;68.67850098619328;2.7;90.0;1.764102564102564;50.4029304029304;Cryo DMG%;6.3;CRIT DMG%;5.6;Energy Recharge%;13.6
Sands;0;Scholar;2.955377574370709;45.46734729801091;0.0;0.0;2.955377574370709;84.43935926773455;HP%;6.3;ATK;14;Elemental Mastery;119;DEF%;4.1
Flower;0;Scholar;1.2079152731326646;34.511864946647556;0.0;100;1.2079152731326646;34.511864946647556;HP;645;CRIT DMG%;6.2;DEF;19;Elemental Mastery;19
Flower;0;Scholar;1.0846153846153845;30.989010989010985;0.0;100;1.0846153846153845;30.989010989010985;HP;645;DEF%;4.1;Energy Recharge%;14.1;DEF;15
Circlet;0;Scholar;4.393762299991445;73.22937166652407;2.70967741935484;90.32258064516134;1.6840848806366049;56.136162687886824;CRIT DMG%;8.4;HP;167;Energy Recharge%;13.6;ATK%;3.7
Plume;0;Scholar;2.307538129462274;46.150762589245474;1.3404255319148937;89.36170212765958;0.9671125975473802;27.63178850135372;ATK;42;Elemental Mastery;15;CRIT DMG%;5.0;HP%;3.7
Plume;0;Scholar;2.0645634629493763;41.291269258987526;1.3404255319148937;89.36170212765958;0.7241379310344828;20.689655172413794;ATK;42;ATK%;4.2;DEF;17;DEF%;4.1
Goblet;0;Scholar;3.1451905626134296;48.387547117129685;2.724137931034482;90.8045977011494;0.42105263157894735;12.030075187969924;Physical DMG%;7.9;ATK;16;DEF%;4.1;HP;167
Sands;0;The Exile;3.8390013495276656;63.983355825461096;2.7;90.0;1.1390013495276654;37.96671165092218;ATK%;6.3;DEF;17;ATK;16;CRIT DMG%;5.6
Sands;0;The Exile;1.0136116152450092;15.594024849923219;0.0;0.0;1.0136116152450092;28.960331864143118;HP%;6.3;ATK;11;DEF;19;ATK%;4.2
Sands;0;The Exile;1.32876254180602;20.442500643169538;0.0;0.0;1.32876254180602;37.96464405160057;HP%;6.3;Elemental Mastery;13;Energy Recharge%;13.6;DEF;15
Flower;0;The Exile;1.163292847503374;33.2369385000964;0.0;100;1.163292847503374;33.2369385000964;HP;645;CRIT DMG%;6.2;ATK;14;DEF;115
Flower;0;The Exile;1.8564986737400533;53.04281924971581;0.0;100;1.8564986737400533;53.04281924971581;HP;645;Energy Recharge%;13.6;HP%;4.7;ATK%;4.7
Flower;0;The Exile;1.14519056261343;32.719730360383714;0.0;100;1.14519056261343;32.719730360383714;HP;645;ATK%;4.2;HP%;4.2;ATK;16
Flower;0;The Exile;0.9640179910044978;27.54337117155708;0.0;100;0.9640179910044978;27.54337117155708;HP;645;Elemental Mastery;15;ATK%;3.7;DEF;13
Circlet;0;The Exile;1.9230769230769231;29.585798816568047;0.0;0.0;1.9230769230769231;54.94505494505495;DEF%;7.9;DEF;17;CRIT DMG%;15.0;HP;215
Circlet;0;The Exile;3.3187820983125462;55.31303497187577;2.6808510638297878;89.3617021276596;0.6379310344827587;21.264367816091955;CRIT Rate%;4.2;ATK%;3.7;HP%;4.2;HP;191
Circlet;0;The Exile;3.0254668930390505;50.424448217317504;2.70967741935484;90.32258064516134;0.3157894736842105;10.526315789473683;CRIT DMG%;8.4;DEF;115;HP;167;ATK;12
Plume;0;The Exile;2.791796000526742;55.835920010534835;1.3404255319148937;89.36170212765958;1.451370468611848;41.46772767462423;ATK;42;DEF%;4.7;ATK%;4.7;CRIT Rate%;2.5
Plume;0;The Exile;2.5096563011456627;50.19312602291326;1.3404255319148937;89.36170212765958;1.169230769230769;33.4065934065934;ATK;42;Energy Recharge%;15.2;HP;239;HP%;3.7
Goblet;0;The Exile;4.182274247491638;64.3426807306406;0.0;0.0;4.182274247491638;119.49354992833253;DEF%;7.9;CRIT DMG%;5.0;CRIT Rate%;12.2;Elemental Mastery;19
Goblet;0;The Exile;6.694848729481413;102.99767276125252;2.7;90.0;3.9948487294814132;114.13853512804037;Cryo DMG%;6.3;Elemental Mastery;117;CRIT DMG%;5.0;ATK%;4.7
Sands;0;Gambler;6.98974358974359;107.534516765286;0.0;0.0;6.98974358974359;199.7069597069597;DEF%;7.9;CRIT Rate%;13.1;Elemental Mastery;115;Energy Recharge%;14.7
Flower;0;Gambler;2.603625110521662;74.38928887204749;0.0;100;2.603625110521662;74.38928887204749;HP;645;Energy Recharge%;14.1;ATK%;4.2;CRIT Rate%;3.1
Circlet;0;Gambler;3.079242636746144;51.32071061243574;2.70967741935484;90.32258064516134;0.3695652173913043;12.318840579710145;CRIT DMG%;8.4;Elemental Mastery;17;HP%;4.7
Plume;0;Gambler;2.0583742498636117;41.16748499727223;1.3404255319148937;89.36170212765958;0.717948717948718;20.51282051282051;ATK;42;CRIT Rate%;2.8;DEF%;4.7;HP%;4.7
Plume;0;Gambler;2.7996228563296093;55.992457126592186;1.3404255319148937;89.36170212765958;1.4591973244147158;41.69135212613474;ATK;42;HP;167;Elemental Mastery;19;Energy Recharge%;13.6
Sands;0;Instructor;2.4844762768991444;38.22271195229453;1.3392857142857144;44.642857142857146;1.14519056261343;32.719730360383714;Elemental Mastery;25;ATK%;4.2;DEF;13;ATK;16
Sands;0;Instructor;2.7051282051282057;41.617357001972394;1.3461538461538467;44.87179487179489;1.358974358974359;38.82783882783883;Energy Recharge%;7.0;CRIT DMG%;5.6;HP;239;CRIT Rate%;2.5
Flower;0;Instructor;3.0399274047186933;86.85506870624839;0.0;100;3.0399274047186933;86.85506870624839;HP;645;ATK%;4.2;CRIT DMG%;15.6;ATK;12
Flower;0;Instructor;1.6151193633952254;46.14626752557787;0.0;100;1.6151193633952254;46.14626752557787;HP;645;Energy Recharge%;13.6;ATK%;3.3
Flower;0;Instructor;1.0774804905239688;30.785156872113394;0.0;100;1.0774804905239688;30.785156872113394;HP;645;Elemental Mastery;13;DEF;17;CRIT DMG%;6.2
Flower;0;Instructor;3.246153846153846;92.74725274725274;0.0;100;3.246153846153846;92.74725274725274;HP;645;CRIT DMG%;16.2;Energy Recharge%;15.2
Flower;0;Instructor;4.645888594164456;132.73967411898445;0.0;100;4.645888594164456;132.73967411898445;HP;645;CRIT DMG%;5.6;CRIT Rate%;13.1;ATK%;3.3
Circlet;0;Instructor;3.963997627671734;66.06662712786223;2.70967741935484;90.32258064516134;1.2543202083168943;41.81067361056314;CRIT DMG%;8.4;ATK;12;Elemental Mastery;17;ATK%;3.3
Circlet;0;Instructor;4.58256951581673;76.3761585969455;2.70967741935484;90.32258064516134;1.8728920964618903;62.42973654872968;CRIT DMG%;8.4;ATK;16;Elemental Mastery;13;Energy Recharge%;15.2
Circlet;0;Instructor;4.394871794871795;73.24786324786325;2.7;90.0;1.694871794871795;56.49572649572651;ATK%;6.3;DEF;13;Energy Recharge%;14.7;CRIT DMG%;4.4
Plume;0;Instructor;4.622476813966176;92.44953627932352;1.3404255319148937;89.36170212765958;3.2820512820512824;93.77289377289378;ATK;42;DEF;13;CRIT Rate%;12.8;HP%;4.2
Plume;0;Instructor;2.4711947626841244;49.42389525368249;1.3404255319148937;89.36170212765958;1.1307692307692307;32.30769230769231;ATK;42;HP%;4.2;DEF%;5.8;Energy Recharge%;14.7
Plume;0;Instructor;2.627339767104991;52.54679534209983;1.3404255319148937;89.36170212765958;1.2869142351900973;36.7689781482885;ATK;42;ATK%;3.3;HP;215;CRIT DMG%;5.6
Goblet;0;Instructor;0.2826086956521739;4.3478260869565215;0.0;0.0;0.2826086956521739;8.074534161490684;HP%;6.3;Elemental Mastery;13;DEF;13;HP;239
Goblet;0;Instructor;4.607217039253653;70.88026214236389;2.7;90.0;1.9072170392536525;54.49191540724721;Hydro DMG%;6.3;ATK;14;Energy Recharge%;15.2;Elemental Mastery;17
Goblet;0;Instructor;4.192599853919194;64.50153621414145;2.7;90.0;1.4925998539191943;42.64571011197698;Hydro DMG%;6.3;Elemental Mastery;13;CRIT DMG%;5.0;ATK%;3.3
Sands;0;Martial Artist;0.3695652173913043;5.68561872909699;0.0;0.0;0.3695652173913043;10.559006211180124;DEF%;7.9;HP%;4.2;DEF;17;Elemental Mastery;17
Sands;0;Martial Artist;3.068421052631579;51.140350877192986;2.7;90.0;0.3684210526315789;12.280701754385964;ATK%;6.3;ATK;14;HP;215;HP%;3.3
Flower;0;Martial Artist;0.3695652173913043;10.559006211180124;0.0;100;0.3695652173913043;10.559006211180124;HP;645;Elemental Mastery;17;DEF%;5.8;DEF;17
Circlet;0;Martial Artist;3.794292803970224;63.23821339950374;2.70967741935484;90.32258064516134;1.0846153846153845;36.15384615384615;CRIT DMG%;8.4;DEF%;4.1;HP%;4.2;Energy Recharge%;14.1
Circlet;0;Martial Artist;3.2786429365962193;54.64404894327032;2.70967741935484;90.32258064516134;0.5689655172413793;18.965517241379313;CRIT DMG%;8.4;ATK%;3.3;HP;191;DEF;17
Plume;0;Martial Artist;3.3045280960174575;66.09056192034915;1.3404255319148937;89.36170212765958;1.964102564102564;56.11721611721612;ATK;42;Energy Recharge%;15.2;DEF;13;CRIT DMG%;6.2
Plume;0;Martial Artist;3.078621818387042;61.57243636774085;1.3404255319148937;89.36170212765958;1.7381962864721485;49.66275104206139;ATK;42;ATK%;3.3;DEF;19;Energy Recharge%;15.2
Plume;0;Martial Artist;5.340425531914894;106.80851063829789;1.3404255319148937;89.36170212765958;4.0;114.28571428571428;ATK;42;CRIT Rate%;13.1;HP;167;CRIT DMG%;5.0
Plume;0;Martial Artist;3.3971702364856853;67.9434047297137;1.3404255319148937;89.36170212765958;2.0567447045707916;58.76413441630833;ATK;42;CRIT DMG%;5.0;Elemental Mastery;17;Energy Recharge%;13.6
Plume;0;Martial Artist;6.314519254284479;126.29038508568956;1.3404255319148937;89.36170212765958;4.9740937223695845;142.11696349627385;ATK;42;ATK%;3.3;CRIT Rate%;13.1;Energy Recharge%;13.6
Goblet;0;Martial Artist;3.11304347826087;51.8840579710145;2.7;90.0;0.41304347826086957;13.768115942028986;ATK%;6.3;Elemental Mastery;19;HP%;3.7;DEF%;4.1
Goblet;0;Martial Artist;4.791362011302041;73.71326171233909;2.7;90.0;2.0913620113020412;59.75320032291547;Geo DMG%;6.3;Energy Recharge%;14.1;Elemental Mastery;13;ATK%;4.2
Sands;0;Berserker;2.3260869565217392;35.78595317725753;0.0;0.0;2.3260869565217392;66.45962732919256;DEF%;7.9;Elemental Mastery;15;CRIT DMG%;15.6;HP%;4.2
Sands;0;Berserker;4.664102564102564;77.73504273504274;2.7;90.0;1.964102564102564;65.47008547008546;ATK%;6.3;HP%;3.7;Energy Recharge%;15.2;CRIT DMG%;6.2
Flower;0;Berserker;0.717948717948718;20.51282051282051;0.0;100;0.717948717948718;20.51282051282051;HP;645;CRIT DMG%;5.6;HP%;4.2;DEF;13
Flower;0;Berserker;1.8549071618037134;52.99734748010609;0.0;100;1.8549071618037134;52.99734748010609;HP;645;DEF;13;Energy Recharge%;14.7;ATK%;4.2
Flower;0;Berserker;0.5641025641025642;16.11721611721612;0.0;100;0.5641025641025642;16.11721611721612;HP;645;CRIT DMG%;4.4;DEF;19;HP%;3.3
Circlet;0;Berserker;3.878908188585609;64.64846980976014;2.70967741935484;90.32258064516134;1.169230769230769;38.97435897435897;CRIT DMG%;8.4;HP%;3.3;Energy Recharge%;15.2;DEF;19
Plume;0;Berserker;4.463502454991817;89.27004909983634;1.3404255319148937;89.36170212765958;3.1230769230769235;89.23076923076924;ATK;42;Energy Recharge%;13.6;CRIT DMG%;16.2;DEF;115
Plume;0;Berserker;6.197058753765507;123.94117507531016;1.3404255319148937;89.36170212765958;4.856633221850613;138.7609491957318;ATK;42;Elemental Mastery;19;CRIT Rate%;13.1;Energy Recharge%;14.1
Plume;0;Berserker;6.152715540756628;123.05431081513257;1.3404255319148937;89.36170212765958;4.8122900088417335;137.49400025262096;ATK;42;Energy Recharge%;13.6;CRIT Rate%;12.2;ATK%;3.7
Plume;0;Berserker;3.1506819421713037;63.01363884342608;1.3404255319148937;89.36170212765958;1.81025641025641;51.721611721611715;ATK;42;CRIT Rate%;2.5;Energy Recharge%;15.2;HP;239
Goblet;0;Berserker;3.830769230769231;63.846153846153854;2.7;90.0;1.1307692307692307;37.69230769230769;ATK%;6.3;DEF%;5.3;Energy Recharge%;14.7;HP;239
Goblet;0;Berserker;6.869319186560566;105.68183363939332;2.7;90.0;4.169319186560566;119.12340533030188;Hydro DMG%;6.3;DEF;17;CRIT Rate%;13.1;ATK%;4.7
Goblet;0;Berserker;3.8933687002652513;59.897980004080786;2.724137931034482;90.8045977011494;1.169230769230769;33.4065934065934;Physical DMG%;7.9;DEF;13;Energy Recharge%;15.2
Sands;0;Tiny Miracle;0.717948717948718;11.045364891518737;0.0;0.0;0.717948717948718;20.51282051282051;HP%;6.3;HP;215;DEF;15;CRIT Rate%;2.8
Flower;0;Tiny Miracle;1.4976588628762542;42.79025322503583;0.0;100;1.4976588628762542;42.79025322503583;HP;645;Elemental Mastery;19;DEF;15;Energy Recharge%;14.1
Circlet;0;Tiny Miracle;1.528293545534925;23.512208392845;0.0;0.0;1.528293545534925;43.665529872426426;DEF%;7.9;HP%;4.2;ATK%;4.7;CRIT Rate%;2.8
Circlet;0;Tiny Miracle;2.2775513053190006;35.039250851061546;0.0;0.0;2.2775513053190006;65.07289443768573;DEF%;7.9;ATK%;4.7;Energy Recharge%;13.6;ATK;16
Circlet;0;Tiny Miracle;1.7603383458646618;27.08212839791787;1.3392857142857144;44.642857142857146;0.42105263157894735;12.030075187969924;Elemental Mastery;25;HP;239;DEF%;5.3;ATK;16
Plume;0;Tiny Miracle;2.6286660270519406;52.57332054103882;1.3404255319148937;89.36170212765958;1.288240495137047;36.80687128962991;ATK;42;CRIT DMG%;4.4;ATK%;4.2;DEF;15
Goblet;0;Tiny Miracle;1.1309921962095875;17.39987994168596;0.0;0.0;1.1309921962095875;32.31406274884536;DEF%;7.9;Elemental Mastery;19;DEF;17;CRIT DMG%;5.6
Goblet;0;Tiny Miracle;4.076923076923077;62.721893491124256;0.0;0.0;4.076923076923077;116.48351648351647;DEF%;7.9;CRIT DMG%;5.6;CRIT Rate%;13.1;HP;239
Sands;0;Defender's Will;0.9325236167341431;14.346517180525279;0.0;0.0;0.9325236167341431;26.643531906689805;DEF%;7.9;HP%;4.7;ATK;14;CRIT DMG%;4.4
Sands;0;Defender's Will;4.914574898785425;81.90958164642375;2.7;90.0;2.214574898785425;73.8191632928475;ATK%;6.3;ATK;14;CRIT DMG%;14.4;DEF%;4.7
Sands;0;Defender's Will;3.980311355311356;61.2355593124824;1.3392857142857144;44.642857142857146;2.6410256410256414;75.45787545787547;Elemental Mastery;25;DEF;15;CRIT DMG%;16.2;CRIT Rate%;2.2
Sands;0;Defender's Will;3.6923076923076925;56.80473372781065;0.0;0.0;3.6923076923076925;105.4945054945055;HP%;6.3;CRIT DMG%;4.4;CRIT Rate%;12.2;DEF%;5.8
Flower;0;Defender's Will;1.552044827788535;44.34413793681529;0.0;100;1.552044827788535;44.34413793681529;HP;645;Elemental Mastery;19;ATK;16;CRIT DMG%;5.6
Flower;0;Defender's Will;1.451370468611848;41.46772767462423;0.0;100;1.451370468611848;41.46772767462423;HP;645;CRIT DMG%;5.0;DEF;17;ATK%;4.7
Circlet;0;Defender's Will;2.9966405375139984;49.94400895856664;2.6808510638297878;89.3617021276596;0.3157894736842105;10.526315789473683;CRIT Rate%;4.2;HP%;4.2;HP;167;ATK;12
Circlet;0;Defender's Will;3.8390013495276656;63.983355825461096;2.7;90.0;1.1390013495276654;37.96671165092218;ATK%;6.3;HP%;3.7;ATK;16;CRIT DMG%;5.6
Circlet;0;Defender's Will;3.2024249948478625;49.26807684381327;1.3392857142857144;44.642857142857146;1.863139280562148;53.23255087320423;Elemental Mastery;25;CRIT Rate%;2.8;ATK;16;ATK%;4.2
Plume;0;Defender's Will;2.56381383776197;51.2762767552394;1.3404255319148937;89.36170212765958;1.2233883058470765;34.953951595630755;ATK;42;DEF%;4.7;ATK%;4.7;Elemental Mastery;19
Plume;0;Defender's Will;3.1891434806328425;63.782869612656846;1.3404255319148937;89.36170212765958;1.8487179487179488;52.820512820512825;ATK;42;CRIT Rate%;2.8;Energy Recharge%;14.7;HP;215
Plume;0;Defender's Will;4.8786218183870425;97.57243636774085;1.3404255319148937;89.36170212765958;3.538196286472149;101.09132247063282;ATK;42;Energy Recharge%;13.6;CRIT DMG%;15.0;ATK%;3.3
Goblet;0;Defender's Will;0.3695652173913043;5.68561872909699;0.0;0.0;0.3695652173913043;10.559006211180124;DEF%;7.9;DEF;17;HP;191;Elemental Mastery;17
Sands;0;Brave Heart;3.0260869565217394;50.43478260869566;2.7;90.0;0.32608695652173914;10.869565217391305;ATK%;6.3;HP;191;Elemental Mastery;15;DEF;17
Sands;0;Brave Heart;2.1564986737400536;33.1769026729239;1.3461538461538467;44.87179487179489;0.810344827586207;23.152709359605915;Energy Recharge%;7.0;DEF%;4.1;HP;215;ATK%;4.7
Circlet;0;Brave Heart;6.3521530646512385;105.86921774418731;2.6808510638297878;89.3617021276596;3.671302000821451;122.37673336071504;CRIT Rate%;4.2;ATK;11;Elemental Mastery;119;CRIT DMG%;6.2
Sands;0;Resolution of Sojourner;1.3638373121131742;20.98211249404883;0.0;0.0;1.3638373121131742;38.96678034609069;HP%;6.3;CRIT DMG%;6.2;DEF;19;ATK%;3.3
Sands;0;Resolution of Sojourner;6.341583054626533;105.69305091044221;2.7;90.0;3.641583054626533;121.38610182088443;ATK%;6.3;HP;191;CRIT Rate%;13.1;Elemental Mastery;13
Flower;0;Resolution of Sojourner;1.454180602006689;41.54801720019111;0.0;100;1.454180602006689;41.54801720019111;HP;645;DEF;19;Elemental Mastery;17;Energy Recharge%;14.1
Flower;0;Resolution of Sojourner;4.966136162687888;141.88960464822534;0.0;100;4.966136162687888;141.88960464822534;HP;645;Energy Recharge%;13.6;CRIT Rate%;12.8;ATK%;3.7
Flower;0;Resolution of Sojourner;2.1332487602352668;60.949964578150485;0.0;100;2.1332487602352668;60.949964578150485;HP;645;Elemental Mastery;15;ATK%;3.7;Energy Recharge%;15.2
Plume;0;Resolution of Sojourner;1.9783565663976523;39.56713132795305;1.3404255319148937;89.36170212765958;0.6379310344827587;18.226600985221676;ATK;42;DEF;13;HP;167;ATK%;3.7
Plume;0;Resolution of Sojourner;5.2635024549918175;105.27004909983634;1.3404255319148937;89.36170212765958;3.9230769230769234;112.08791208791209;ATK;42;DEF%;4.1;CRIT Rate%;13.1;CRIT DMG%;4.4
Sands;0;Heart of Depth;1.358974358974359;20.907297830374755;0.0;0.0;1.358974358974359;38.82783882783883;HP%;6.3;CRIT DMG%;6.2;CRIT Rate%;2.2
Sands;0;Heart of Depth;4.0;61.53846153846154;0.0;0.0;4.0;114.28571428571428;HP%;6.3;CRIT DMG%;6.2;CRIT Rate%;12.5
Sands;0;Heart of Depth;1.3461538461538467;20.710059171597642;1.3461538461538467;44.87179487179489;0.0;0.0;Energy Recharge%;7.0;DEF;17;HP;191
Flower;0;Heart of Depth;0.7948717948717949;22.71062271062271;0.0;100;0.7948717948717949;22.71062271062271;HP;645;DEF;13;CRIT DMG%;6.2
Flower;0;Heart of Depth;3.2051282051282053;91.57509157509158;0.0;100;3.2051282051282053;91.57509157509158;HP;645;DEF%;5.3;CRIT Rate%;12.5
Flower;0;Heart of Depth;0.717948717948718;20.51282051282051;0.0;100;0.717948717948718;20.51282051282051;HP;645;CRIT DMG%;5.6;DEF;17
Circlet;0;Heart of Depth;2.9922861150070137;49.871435250116896;2.70967741935484;90.32258064516134;0.2826086956521739;9.420289855072463;CRIT DMG%;8.4;Elemental Mastery;13;DEF;13
Circlet;0;Heart of Depth;3.7540691192865108;62.567818654775174;2.7;90.0;1.0540691192865106;35.135637309550354;ATK%;6.3;Elemental Mastery;19;CRIT DMG%;5.0
Plume;0;Heart of Depth;2.0583742498636117;41.16748499727223;1.3404255319148937;89.36170212765958;0.717948717948718;20.51282051282051;ATK;42;CRIT DMG%;5.6;HP;167
Plume;0;Heart of Depth;4.699399890889253;93.98799781778506;1.3404255319148937;89.36170212765958;3.358974358974359;95.97069597069597;ATK;42;DEF;19;CRIT Rate%;13.1
Plume;0;Heart of Depth;1.9814511729405346;39.62902345881069;1.3404255319148937;89.36170212765958;0.6410256410256411;18.315018315018317;ATK;42;CRIT Rate%;2.5;HP%;3.7
Plume;0;Heart of Depth;4.622476813966176;92.44953627932352;1.3404255319148937;89.36170212765958;3.2820512820512824;93.77289377289378;ATK;42;HP;167;CRIT Rate%;12.8
Goblet;0;Heart of Depth;4.541025641025641;69.86193293885601;2.7;90.0;1.8410256410256411;52.600732600732606;Cryo DMG%;6.3;CRIT Rate%;3.1;Energy Recharge%;13.6
Goblet;0;Heart of Depth;5.9292661361626875;91.2194790178875;2.724137931034482;90.8045977011494;3.2051282051282053;91.57509157509158;Physical DMG%;7.9;DEF;17;CRIT Rate%;12.5
Goblet;0;Heart of Depth;3.4420866489832003;52.95517921512616;2.724137931034482;90.8045977011494;0.717948717948718;20.51282051282051;Physical DMG%;7.9;CRIT Rate%;2.8;HP;239
Goblet;0;Heart of Depth;3.494871794871795;53.767258382643;2.7;90.0;0.7948717948717949;22.71062271062271;Electro DMG%;6.3;CRIT DMG%;6.2
Sands;0;Retracing Bolide;1.3461538461538467;20.710059171597642;1.3461538461538467;44.87179487179489;0.0;0.0;Energy Recharge%;7.0;HP;167
Sands;0;Retracing Bolide;6.143994601889339;102.39991003148899;2.7;90.0;3.443994601889339;114.79982006297796;ATK%;6.3;ATK;12;CRIT Rate%;12.2
Flower;0;Retracing Bolide;0.8798920377867747;25.139772508193563;0.0;100;0.8798920377867747;25.139772508193563;HP;645;ATK;12;CRIT DMG%;4.4
Circlet;0;Retracing Bolide;3.5759035375929065;59.598392293215106;2.6808510638297878;89.3617021276596;0.8950524737631185;29.835082458770618;CRIT Rate%;4.2;Elemental Mastery;15;ATK%;3.3
Circlet;0;Retracing Bolide;3.2641025641025645;54.40170940170941;2.7;90.0;0.5641025641025642;18.803418803418808;ATK%;6.3;CRIT Rate%;2.2
Plume;0;Retracing Bolide;5.830169121658484;116.60338243316968;1.3404255319148937;89.36170212765958;4.48974358974359;128.2783882783883;ATK;42;Energy Recharge%;14.7;CRIT Rate%;13.1
Goblet;0;Retracing Bolide;3.510344827586207;54.0053050397878;2.7;90.0;0.810344827586207;23.152709359605915;Hydro DMG%;6.3;ATK%;4.7;HP;239
Sands;0;Archaic Petra;1.672240802675586;25.726781579624397;1.3461538461538467;44.87179487179489;0.32608695652173914;9.316770186335404;Energy Recharge%;7.0;HP%;3.3;Elemental Mastery;15
Circlet;0;Archaic Petra;4.603046119620092;76.71743532700152;2.70967741935484;90.32258064516134;1.8933687002652517;63.11229000884172;CRIT DMG%;8.4;Energy Recharge%;15.2;ATK%;4.2
Circlet;0;Archaic Petra;2.6808510638297878;44.6808510638298;2.6808510638297878;89.3617021276596;0.0;0.0;CRIT Rate%;4.2;HP;167;DEF;13
Plume;0;Archaic Petra;2.135297326786689;42.70594653573377;1.3404255319148937;89.36170212765958;0.7948717948717949;22.71062271062271;ATK;42;CRIT Rate%;3.1;HP%;4.7
Circlet;0;Prayers to Springtime;0.0;0.0;0.0;0.0;0.0;0.0;DEF%;7.9;HP;215
Circlet;0;Prayers for Wisdom;1.4672064777327936;22.572407349735286;0.0;0.0;1.4672064777327936;41.92018507807981;Healing%;4.8;Energy Recharge%;13.6;ATK;16
Sands;0;Bloodstained Chivalry;1.00944669365722;15.529949133187998;0.0;0.0;1.00944669365722;28.841334104492;DEF%;7.9;ATK;14;CRIT DMG%;5.0
Sands;0;Bloodstained Chivalry;3.7846153846153845;63.07692307692307;2.7;90.0;1.0846153846153845;36.15384615384615;ATK%;6.3;Energy Recharge%;14.1;HP;215
Circlet;0;Bloodstained Chivalry;3.0780984719864186;51.30164119977364;2.70967741935484;90.32258064516134;0.3684210526315789;12.280701754385964;CRIT DMG%;8.4;ATK;14;HP%;4.7
Plume;0;Bloodstained Chivalry;1.3404255319148937;26.80851063829787;1.3404255319148937;89.36170212765958;0.0;0.0;ATK;42;HP;239;DEF;117
Plume;0;Bloodstained Chivalry;1.9783565663976523;39.56713132795305;1.3404255319148937;89.36170212765958;0.6379310344827587;18.226600985221676;ATK;42;ATK%;3.7;DEF%;5.3
Goblet;0;Bloodstained Chivalry;3.7875139353400225;63.12523225566704;2.7;90.0;1.0875139353400223;36.25046451133407;ATK%;6.3;CRIT DMG%;5.6;Elemental Mastery;17
Sands;0;Noblesse Oblige;3.700557413600892;61.67595689334821;2.7;90.0;1.000557413600892;33.3519137866964;ATK%;6.3;CRIT DMG%;5.6;Elemental Mastery;13
Flower;0;Noblesse Oblige;4.076923076923077;116.48351648351647;0.0;100;4.076923076923077;116.48351648351647;HP;645;CRIT Rate%;13.1;CRIT DMG%;5.6
Circlet;0;Noblesse Oblige;3.341025641025641;55.68376068376069;2.7;90.0;0.6410256410256411;21.36752136752137;ATK%;6.3;HP;167;CRIT DMG%;5.0
Circlet;0;Noblesse Oblige;3.8692307692307693;64.48717948717949;2.7;90.0;1.169230769230769;38.97435897435897;ATK%;6.3;Energy Recharge%;15.2;DEF;17
Circlet;0;Noblesse Oblige;2.7;45.0;2.7;90.0;0.0;0.0;ATK%;6.3;HP%;4.2
Goblet;0;Noblesse Oblige;7.228205128205128;111.20315581854044;2.7;90.0;4.528205128205128;129.37728937728937;Hydro DMG%;6.3;Energy Recharge%;15.2;CRIT Rate%;13.1
Goblet;0;Noblesse Oblige;4.19919028340081;69.98650472334683;2.7;90.0;1.4991902834008097;49.97300944669366;ATK%;6.3;ATK;14;Energy Recharge%;14.7
Sands;0;Crimson Witch of Flames;1.9082512315270939;29.35771125426298;1.3392857142857144;44.642857142857146;0.5689655172413793;16.25615763546798;Elemental Mastery;25;ATK%;3.3;HP%;4.7
Sands;0;Crimson Witch of Flames;3.2641025641025645;54.40170940170941;2.7;90.0;0.5641025641025642;18.803418803418808;ATK%;6.3;CRIT Rate%;2.2;DEF;15
Sands;0;Crimson Witch of Flames;3.830769230769231;63.846153846153854;2.7;90.0;1.1307692307692307;37.69230769230769;ATK%;6.3;Energy Recharge%;14.7;DEF;117
Sands;0;Crimson Witch of Flames;3.394508009153318;56.57513348588864;2.7;90.0;0.694508009153318;23.150266971777267;ATK%;6.3;Elemental Mastery;15;ATK;14
Sands;0;Crimson Witch of Flames;1.3392857142857144;20.604395604395606;1.3392857142857144;44.642857142857146;0.0;0.0;Elemental Mastery;25;DEF;13;HP%;4.2
Flower;0;Crimson Witch of Flames;0.717948717948718;20.51282051282051;0.0;100;0.717948717948718;20.51282051282051;HP;645;CRIT Rate%;2.8;HP%;3.7
Flower;0;Crimson Witch of Flames;3.2820512820512824;93.77289377289378;0.0;100;3.2820512820512824;93.77289377289378;HP;645;DEF%;4.1;CRIT Rate%;12.8
